D099-0337.txt,DAYAN (MOSHE,FALK (Avner
D099-0338.txt,DAYAN (Moshe,DAYAN (Ya,DAYAN (Moshe
D099-0339.txt,DAYAN (Rut
D099-0340.txt,DAYAN (Rut
D099-0341.txt,DAYAN (Shmel
D099-0342.txt,DAYAN (Shnuel
D099-0343.txt,DAYAN (Ya
D099-0344.txt,DAYAN (Ya,IIAYAN (Moshe
D099-0345.txt,
D099-0346.txt,
D099-0347.txt,
D099-0348.txt,
D099-0349.txt,
D099-0350.txt,
D099-0351.txt,
D099-0352.txt,
D099-0353.txt,
D099-0354.txt,
D099-0355.txt,
D099-0356.txt,
D099-0357.txt,ML (BahaduF
D099-0358.txt,
D099-0359.txt,
D099-0360.txt,
D099-0361.txt,
D099-0362.txt,
D099-0363.txt,
D099-0364.txt,
D099-0365.txt,OUPTA (S
D099-0366.txt,
D099-0367.txt,
D099-0368.txt,
D099-0369.txt,
D099-0370.txt,
D099-0371.txt,
D099-0372.txt,
D099-0373.txt,
D099-0374.txt,
D099-0375.txt,
D099-0376.txt,
D099-0377.txt,
D099-0378.txt,
D099-0379.txt,SEN (N B
D099-0380.txt,
D099-0381.txt,DAYANANDAN (P,LOCKWOOD (Michael 
D099-0382.txt,JG ( Daya-nEt ha
D099-0383.txt,DAYAO (Benefa M
D099-0384.txt,
D099-0385.txt,
D099-0386.txt,
D099-0387.txt,
D099-0388.txt,
D099-0389.txt,
D099-0390.txt,
D099-0391.txt,
D099-0392.txt,
D099-0393.txt,
D099-0394.txt,
D099-0395.txt,
D099-0396.txt,
D099-0397.txt,
D099-0398.txt,
D099-0399.txt,
D099-0400.txt,
D099-0401.txt,
D099-0402.txt,
D099-0403.txt,
D099-0404.txt,
D099-0405.txt,
D099-0406.txt,
D099-0407.txt,
D099-0408.txt,
D099-0409.txt,
D099-0410.txt,
D099-0411.txt,
D099-0412.txt,
D099-0413.txt,
D099-0414.txt,
D099-0415.txt,
D099-0416.txt,
D099-0417.txt,DAYE (Jean
D099-0418.txt,
D099-0419.txt,DAYE (Pierre
D099-0420.txt,
D099-0421.txt,DAYE (Pierre
D099-0422.txt,DAYEN (Blanche
D099-0423.txt,
D099-0424.txt,
D099-0425.txt,
D099-0426.txt,DAILEX (Jch P 1
D099-0427.txt,DAYLEX (Jon Philip,DAYLEX (Jon P
D099-0428.txt,MYPIOND (M,JACOBS (J
D099-0429.txt,DAYOL (Gurudev Siha,DEOL (Gurdev Slngh
D099-0430.txt,DAYRELL (Elphinstone
D099-0431.txt,MYZBLL (Blphioetooe 1
D099-0432.txt,DAYRELL (Elphlnstone
D099-0433.txt,DAYRIT (Marina G,MYBIT (Marina G
D099-0434.txt,DAYRIT (Marina G
D099-0435.txt,DAYRFI (Marina Galang,DAYRIT (Narina Galangj 2,DALGO (n
D099-0436.txt,DAYTON (Brandt Nelson,DAYTON (Brandt Nelson
D099-0437.txt,
D099-0438.txt,DAZAI (Jun
D099-0439.txt,DAZAI (Qscmu
D099-0440.txt,DAZAI (Osamu,URATA (Yoshikazu,DAZAI (Osamu
D099-0441.txt,DAZAI (Osamu,AKASHI (Michio,DAZAI (Osamu
D099-0442.txt,DAZAI ( Osamu,BRIEN (James A
D099-0443.txt,DAZAI (Osamu,BESSHO (Nmki
D099-0444.txt,
D099-0445.txt,DAZAI (Osamu
D099-0446.txt,DAZAI (Osamu,YAMAUCHI (Sshi,DAZAI (Osmu
D099-0447.txt,DAZAI (Osamu
D099-0448.txt,DAZAI (Osamu,TAKEDA (Kateuhiko,DAZAI (Osamu
D099-0449.txt,DAZAI (Osamu,NL (Etmzz
D099-0450.txt,DAZAI (Osamu,SANEKATA (Kiyoshi
D099-0451.txt,DAZAI (Osamu,JIATAYAMA (EiichixG,DAZAI (osamu
D099-0452.txt,DAZAI (Osamu,OKUNO (Toshio,DAZAI (Osamu
D099-0453.txt,DAZAI (Osamu,ZAI (Osamu
D099-0454.txt,DAZAI (Osamu,SEKII (Mitsuo
D099-0455.txt,DAZAI (Oeamu
D099-0456.txt,DAZAI (Osamu
D099-0457.txt,DAZAI (Osamu,TSUTSUMI (Shigehi sa 
D099-0458.txt,DAZAI (Osamu
D099-0459.txt,DAZAI (Osamu
D099-0460.txt,DAZAI (Osamu
D099-0461.txt,DAZAI (Osamu,SKIMIZU (Akira,DAZAI (osamu
D099-0462.txt,FUKUW (Tamemi,MZAI (osaaml
D099-0463.txt,TSUKAKOSHI (Kazuo,DAZAI (Os-
D099-0464.txt,DAZAI (Osrunu,ISHIKAIYA (Jun
D099-0465.txt,DAZAI (Osamu,NAGASHINO ( zichirz,DAZAI (Osamu
D099-0466.txt,DAZAI (Osamu
D099-0467.txt,DAZAI ( Osamu
D099-0468.txt,DAZAI (Oeamu
D099-0469.txt,DAZAI (Oaamu
D099-0470.txt,DAZAI (osamu,KEENE (Donald
D099-0471.txt,DUAI (Osamu
D099-0472.txt,DAZAI (Osamu,ICOSHIGCNA (Shzzo,DLZAI (Osami
D099-0473.txt,DAZAI (Osamu,ASADA (Takaaki,DAZAI (Osm
D099-0474.txt,DAZU (Shundai
D099-0475.txt,DAZAI (Shundai
D099-0476.txt,DUAI (Shundai
D099-0477.txt,
D099-0478.txt,AZEVEW (J,AZMDO (J
D099-0479.txt,AZEVEDO (Warren L
D099-0480.txt,
D099-0481.txt,AZEXEDO (Warren L,WELMERS (William Everett
D099-0482.txt,
D099-0483.txt,AZEVEDO (Warren L
D099-0484.txt,
D099-0485.txt,
D099-0486.txt,
D099-0487.txt,
D099-0488.txt,
D099-0489.txt,
D099-0490.txt,
D099-0491.txt,
D099-0492.txt,NAPPER (Elizabeth
D099-0493.txt,
D099-0494.txt,
D099-0495.txt,
D099-0496.txt,
D099-0497.txt,DUHAVBIPIIBHVILI (Ivane
D099-0498.txt,DCHILAIA (Sergi Estates-dze
D099-0499.txt,DCHAVDCHAVADZE ( Aleksandre,TIKHONOV (Nikolai Semenovich
D099-0500.txt,DCHAVDCHAVADZZ (Gamevan,CHAVCHAVADZE ( G
D099-0501.txt,KHUNDADZE (Silovan
D099-0502.txt,VADZB (Ilia Grigolis-dze,KHUNDADZE (Silovan
D099-0503.txt,HAVADZG (Ilia Grigolis-dze,SERETHELI ( Acac i 
D099-0504.txt,DCHAVDCHAVADZE (Ilia Gr3golis-dze
D099-0505.txt,
D099-0506.txt,
D099-0507.txt,DCBAMCHAVADZE (Ilia Grigolis -dze
D099-0508.txt,DCHAVDCELAVOZE (Ilia Grigollis-be,DCHAVDCHBVADZE (Ilia Grigolis-dze
D099-0509.txt,DCHAVDCHAVADZE (Ilia Grigolis-be,ISHVILI (Valerian Jambulis-dze,DCEUVDCHAVADZE (Ilia Grigolis-dze
D099-0510.txt,DCHAVEHAVADZE (Ilia Grigolisdze 1,IVILI (Givi Aleksandres-dze,DCHAVDCHAVIIDZE (Ilia Grigolisdze
D099-0511.txt,IJDGHAVADZE (Ilia Grigolis-dze 1 Prince,MATHIASHVILI (G,DCHAVDCHAVADZE (Ilia Grigolis-dae
D099-0512.txt,DCHAVDCHAVADZE ( Ilia ,UTIANI (Procogl Conetantinee-dze
D099-0513.txt,DCHAVDCHAVADZE (Ilia Grigolis-dze
D099-0514.txt,DCHAVDCHAVADZE (Ilia Grigolis-dze
D099-0515.txt,DCHAVDCHAVADZE (Ilia Grigolisdze,ZAUTASNILI (Giorgi Sirnonis-dze
D099-0516.txt,DCHAVDCHAMS (Ilia Grigolisdze,CIAQOIDZE (Vakhteng Alekeie-be
D099-0517.txt,DCHAVDCIIAVADZB ( Ilia Gr igol i s-dze,THAVADZE (A
D099-0518.txt,DCIWDCHAVADZE (Ilia,DZE (M
D099-0519.txt,ZI (Ilia Grigolis-dze
D099-0520.txt,
D099-0521.txt,VADZE (Ilia Grigolisdze
D099-0522.txt,
D099-0523.txt,JEIMLN (ii
D099-0524.txt,WHBMOHBVADS (Ilia Grigolisdze
D099-0525.txt,
D099-0526.txt,BEEGIBSHVILI (medo 
D099-0527.txt,DCHAVDCHAVADZE (Ilia Grigolis-dze,BEGISHVILI (medo PWAC
D099-0528.txt,DCIWVDCHAVADZE (Ilia Grigolis-dze
D099-0529.txt,ZE (Ilia Grigolie-dze
D099-0530.txt,DCHAVDCHAVADLE (114aQfrigolis-dze
D099-0531.txt,ZEGENTI (V
D099-0532.txt,DCHAVDCHAVADZE (Ilia Grigolis-he
D099-0533.txt,
D099-0534.txt,
D099-0535.txt,ARXERPU (Peorgy
D099-0536.txt,IDZE (othar Silovenis-dze
D099-0537.txt,DCHELIDZE (Othar Silovani6-dze
D099-0538.txt,
D099-0539.txt,DCHBLIDZE (Vakht ang,MILTON (John
D099-0540.txt,DCHEUDZE (Vakhtang
D099-0541.txt,DCHELIDZE (Vakhtang
D099-0542.txt,
D099-0543.txt,
D099-0544.txt,DCHIDCHINADU (Constantine Archilis-dze,RUSTAVELI (Shota
D099-0545.txt,DCHIDCHINADZE (Constantine 193432
D099-0546.txt,DCHIDCHINADZE (Revaz Vasilis-dze,SHALICASHVILI (Petre Ivanes-dee
D099-0547.txt,
D099-0548.txt,
D099-0549.txt,ZE (Zakaria Egnates-dze
D099-0550.txt,DCHXDCHIIVUZE (Lakaria Egnates-dze
D099-0551.txt,
D099-0552.txt,
D099-0553.txt,
D099-0554.txt,
D099-0555.txt,
D099-0556.txt,
D099-0557.txt,
D099-0558.txt,DCHIDCHINADZE (Zakaria Egnates-dze
D099-0559.txt,
D099-0560.txt,
D099-0561.txt,
D099-0562.txt,
D099-0563.txt,EAGRATIONI (Vakhushti,INADZE (Zakaria Fguatesdze
D099-0564.txt,DCHIDCHINADZE (Zakaria Egnates-dze
D099-0565.txt,DCEDOEIBADZE (S akaria Egnates-dze
D099-0566.txt,DCHIDCHINADZE (Zaria Egnates-dze
D099-0567.txt,
D099-0568.txt,
D099-0569.txt,
D099-0570.txt,
D099-0571.txt,DCHIWHVILI ( Levan iileksandres-dze
D099-0572.txt,DCHILMHVILI (Levan tdeksandre-dze
D099-0573.txt,DCHILASHVILI (Leven Aleksandre-dze
D099-0574.txt,DCHILASHVILI (-van Aleksandre-dze
D099-0575.txt,DCHINDCHARLULI (id L
D099-0576.txt,
D099-0577.txt,DCIIIPASWILI (Oiorgi Severlanee-dze
D099-0578.txt,DCIPASWILI (Giorgi Severianes-dze,GAMDLISWILI (Sergo
D099-0579.txt,DCHIPASHVILI (Giorgi Severianes-
D099-0580.txt,DCHIPASHVILI (Gi orgi Severianes-dze
D099-0581.txt,OMCAVA (Nodar Davithis-dze
D099-0582.txt,
D099-0583.txt,DCHOLOCAVA (Nodar Davl this-dze 
D099-0584.txt,DCHOLWZE (Daniel,OAISZARDASINILJ (Davith hiinasdze
D099-0585.txt,DCHONKADZE (Daniel,TZDEEVA (01
D099-0586.txt,DCHORKADZE (Daniel,MTHVARADZB (Simon
D099-0587.txt,DCHONXADZB (Daniel
D099-0588.txt,DCHCNKADZE (Daniel
D099-0589.txt,DCHWNIA (Acaci
D099-0590.txt,
D099-0591.txt,DCHQONIA (D,GOGICHAISFNILI (Givi Semenovich,DCHQOMA (D
D099-0592.txt,
D099-0593.txt,
D099-0594.txt,
D099-0595.txt,
D099-0596.txt,DCHQONIA (Ilia
D099-0597.txt,DCHRELASHVILI (Le
D099-0598.txt,TSIIBRU (Shotha Shaliris-dze
D099-0599.txt,
D099-0600.txt,
D099-0601.txt,COSTA (Anthony
D099-0602.txt,ORUZ (Edward
D099-0603.txt,CRUZ (F
D099-0604.txt,
D099-0605.txt,DE (Abani Kumar
D099-0606.txt,EROYG ( JO
D099-0607.txt,DE (Abani Kumar,BROWN (John Coggin
D099-0608.txt,
D099-0609.txt,DATTA (Michael
D099-0610.txt,DE (halendu
D099-0611.txt,DE (Amalendu
D099-0612.txt,DE (haleridu
D099-0613.txt,DE (Amalendu
D099-0614.txt,DE (Amarendra Ballabha
D099-0615.txt,FA (Ashok Kumw
D099-0616.txt,DE (B
D099-0617.txt,DE (Banklm C
D099-0618.txt,DE (Si,RAY (Jamini
D099-0619.txt,DE (Biehnp
D099-0620.txt,DE (Bishnu
D099-0621.txt,
D099-0622.txt,DE (Bishnu
D099-0623.txt,
D099-0624.txt,DE (Cuhng
D099-0625.txt,DE (Dip,CHATTERJI (B
D099-0626.txt,DE (Ookuldne
D099-0627.txt,DE (Harina
D099-0628.txt,DE (Harinzth
D099-0629.txt,DE (HarinEth
D099-0630.txt,DE (Harinath,EANERJI (Sunil
D099-0631.txt,DE (Harinath
D099-0632.txt,
D099-0633.txt,DE (KirqS
D099-0634.txt,
D099-0635.txt,
D099-0636.txt,
D099-0637.txt,DE (Mukula Chandra,CODY ( extract
D099-0638.txt,DE (Mukuia Chandra
D099-0639.txt,DE (Mukula Chandra
D099-0640.txt,
D099-0641.txt,DE (Nand Ldl
D099-0642.txt,DE (Nand Lal
D099-0643.txt,
D099-0644.txt,DE (R,DEV (A
D099-0645.txt,DE (R
D099-0646.txt,DE (S C
D099-0647.txt,DE (S c
D099-0648.txt,
D099-0649.txt,DE (S
D099-0650.txt,LE (SA
D099-0651.txt,DE (S
D099-0652.txt,DE (S K
D099-0653.txt,DE (S
D099-0654.txt,DE (Sailed 358102,EASU (Subhash Chandra
D099-0655.txt,DE (Sailes
D099-0656.txt,DE (Samir
D099-0657.txt,
D099-0658.txt,DE (Suehll Kumqr
D099-0659.txt,
D099-0660.txt,DE (sashif gnmsr
D099-0661.txt,DE (Suehi
D099-0662.txt,
D099-0663.txt,
D099-0664.txt,
D099-0665.txt,
D099-0666.txt,DE (3uehll Kumas
D099-0667.txt,
D099-0668.txt,
D099-0669.txt,DE (Suahil Kumar
D099-0670.txt,DE (Sushi1 Kuner
D099-0671.txt,DE (Sushi1 Kurnar
D099-0672.txt,DE (Suehll Kumnr
D099-0673.txt,DE (Iuohil Kumaa
D099-0674.txt,DE (Sushi1 Knmar
D099-0675.txt,
D099-0676.txt,
D099-0677.txt,
D099-0678.txt,DE (Sushi1 Kumar
D099-0679.txt,DE (Sushi1 Kumar
D099-0680.txt,DE (Sushi1 lrumar
D099-0681.txt,DE (Sushi1 Km
D099-0682.txt,
D099-0683.txt,DE (Suehi1 Kumar
D099-0684.txt,DE (SyZ Sundar,BASU (As
D099-0685.txt,
D099-0686.txt,
D099-0687.txt,DE (Upendra Nath
D099-0688.txt,DE (Upendra Nath
D099-0689.txt,
D099-0690.txt,DE (Vishnu
D099-0691.txt,DE (Vislmu
D099-0692.txt,DE (Vishnu
D099-0693.txt,DE (Vishnu
D099-0694.txt,DE (Vishnu
D099-0695.txt,DE (Visv,BANZEJI (Tars Sankar
D099-0696.txt,BE (VC PhuJo
D099-0697.txt,
D099-0698.txt,
D099-0699.txt,
D099-0700.txt,
D099-0701.txt,BTTXNOHAUSEN (Richard
D099-0702.txt,AWRT (Paul
D099-0703.txt,
D099-0704.txt,
D099-0705.txt,
D099-0706.txt,DELOCHE (J
D099-0707.txt,
D099-0708.txt,
D099-0709.txt,GRAY (Bennision
D099-0710.txt,
D099-0711.txt,URBAN (Wilbur Marshall,SHIBLES (Warren k
D099-0712.txt,ROSE (Christine,JAKOBSON (Roman,POUND (Ezra
D099-0713.txt,
D099-0714.txt,
D099-0715.txt,BRITO (Domlngoe,BRITO (Domlngos de
D099-0716.txt,LIMA (Lulz Antonio,LIMA (Lulz Antonio de
D099-0717.txt,NCIB (Eliyah
D099-0718.txt,DEACON (H J
D099-0719.txt,DEACON (H J
D099-0720.txt,DEACOM (Richard
D099-0721.txt,DEACON (Richzrd
D099-0722.txt,
D099-0723.txt,VAUX (Roland de
D099-0724.txt,VAUX (Roland de
D099-0725.txt,
D099-0726.txt,ACK (Ibtthew
D099-0727.txt,MANSOOR (Menahem
D099-0728.txt,DANIELOU (Jean
D099-0729.txt,FITZMXEE (Joseph A
D099-0730.txt,BURROWS (Millar
D099-0731.txt,BURROWS (Millar
D099-0732.txt,TE (Daniel
D099-0733.txt,SCHREIDEN (Jacques
D099-0734.txt,
D099-0735.txt,KUHN (Karl Georg
D099-0736.txt,HAMNGTON (Daniel J 3,FITZNYEII (Joseph A
D099-0737.txt,BROWNLEE (William Hugh
D099-0738.txt,HABERMANN (Avraham Me
D099-0739.txt,
D099-0740.txt,BRAUN (Herbert
D099-0741.txt,GASTER (Theodor Herzl
D099-0742.txt,
D099-0743.txt,CROSS (Frank Moore
D099-0744.txt,
D099-0745.txt,
D099-0746.txt,DAVIES (Philip R
D099-0747.txt,DAVIES (Philip R
D099-0748.txt,CHTER (Solomon
D099-0749.txt,ATBAUZR (Hans iYalter
D099-0750.txt,GINZBERG (Louis
D099-0751.txt,
D099-0752.txt,
D099-0753.txt,
D099-0754.txt,
D099-0755.txt,
D099-0756.txt,
D099-0757.txt,
D099-0758.txt,
D099-0759.txt,
D099-0760.txt,
D099-0761.txt,
D099-0762.txt,
D099-0763.txt,WAUENSTEIN (Meir j
D099-0764.txt,KITTEZ (Bonnie Pe-tti
D099-0765.txt,KITTEZ (Bonnie Pe-tti
D099-0766.txt,
D099-0767.txt,MERRIU (Eugene H
D099-0768.txt,
D099-0769.txt,
D099-0770.txt,
D099-0771.txt,
D099-0772.txt,
D099-0773.txt,YADIN (Yig2l
D099-0774.txt,MAIER (Johann
D099-0775.txt,
D099-0776.txt,
D099-0777.txt,
D099-0778.txt,
D099-0779.txt,
D099-0780.txt,
D099-0781.txt,
D099-0782.txt,
D099-0783.txt,DEOR (Mathias
D099-0784.txt,
D099-0785.txt,NITSAN (Bilha
D099-0786.txt,BROWNLEE (William HI
D099-0787.txt,
D099-0788.txt,
D099-0789.txt,BROWNLEE (William Hugh
D099-0790.txt,
D099-0791.txt,
D099-0792.txt,
D099-0793.txt,
D099-0794.txt,
D099-0795.txt,
D099-0796.txt,
D099-0797.txt,
D099-0798.txt,
D099-0799.txt,
D099-0800.txt,
D099-0801.txt,
D099-0802.txt,
D099-0803.txt,
D099-0804.txt,
D099-0805.txt,
D099-0806.txt,
D099-0807.txt,
D099-0808.txt,
D099-0809.txt,
D099-0810.txt,
D099-0811.txt,
D099-0812.txt,
D099-0813.txt,
D099-0814.txt,SDMAN (Walter B,PIPER (Geoffrey S,DEADMAN (Walter B
D099-0815.txt,AGUILAR (Ant6nio,AGUIUR (Ant6nio de
D099-0816.txt,
D099-0817.txt,BODROOI (Tlbor
D099-0818.txt,BODROGII (Tlbor
D099-0819.txt,
D099-0820.txt,DEAXIN (Christine,IN (Chris-    tine
D099-0821.txt,
D099-0822.txt,DEXIN (Christine Indones- 338180
D099-0823.txt,DWN (Christine
D099-0824.txt,
D099-0825.txt,
D099-0826.txt,DEAKIM (Michael,DELKIN (Michael
D099-0827.txt,
D099-0828.txt,CHARLEWOETEI (m
D099-0829.txt,ALBA (Marid Luisa A,ALBA (Marib Luisa A de
D099-0830.txt,LOPES (Maria EugBnia,LOPES (Maria EugBnia Soares de Albergaria
D099-0831.txt,ALBUQUERQUE (Joaquirn Augusto Mouzinho,ALBUQUERQUE (Joaquim Augusto Mouzinho de
D099-0832.txt,ALBUQUERQUE (Lule Menclonga,ALBUQUERQUE (Luie 
D099-0833.txt,FBNER ( Alfredo,FELNER (Alfredo de
D099-0834.txt,AULUIA (Toed
D099-0835.txt,ALMEDIA (3080,ALMEDIA (Jo30 de
D099-0836.txt,ALMEIDA (A Duaxte,ALMEIDA (A Duaxte De
D099-0837.txt,
D099-0838.txt,FRAWW (J
D099-0839.txt,ALMEIDA (JoEo Ferreia,ALMEIDA (Jog0 Ferreia de
D099-0840.txt,
D099-0841.txt,ALMEIDA (Pedro R
D099-0842.txt,ALMEIDA (Polibio F,ALMEIDA (Polibio F
D099-0843.txt,BLMEIDA (Roberto Antcnio Vitor,ROCHA (Jofre
D099-0844.txt,COTTA (Jose
D099-0845.txt,ESA (Filipe Gastk,ESA (Filipe Gastk de Almeida de
D099-0846.txt,SANTOS (Ant6nio,SANTOS (Ant6nio de heih
D099-0847.txt,SBNTOS (Jos,SANTOS (Jose de
D099-0848.txt,TEIXEIRA (Alborto,TFIXEIRA (Alberto de
D099-0849.txt,ALMEYDA (Manoel,ALMEIDA (Manoel de
D099-0850.txt,
D099-0851.txt,ALWIS (D
D099-0852.txt,
D099-0853.txt,ALWIS (IUQATILAKA 
D099-0854.txt,PIZRIS (Paulus Edrrard Deraniyugala
D099-0855.txt,WIJAYASEEEARA (DoPo 
D099-0856.txt,DEALY (Thomas Kirkman,CWRS (John
D099-0857.txt,RUM (R
D099-0858.txt,AMICIS (Edmondo,AMICIS (Edmondo de
D099-0859.txt,DEAN (Alexander
D099-0860.txt,DGAN (Arthur
D099-0861.txt,DEAN (Beth
D099-0862.txt,DEAN (Beth
D099-0863.txt,DEAN (Beth,PALMER (Bruce
D099-0864.txt,DUN (Edwin
D099-0865.txt,
D099-0866.txt,
D099-0867.txt,
D099-0868.txt,DEAN (James Elmer
D099-0869.txt,DEAK ( R ,LOURSIN (Jean-Marie
D099-0870.txt,DEAN (R,FALK (An
D099-0871.txt,DEAN (Vera hliohelee
D099-0872.txt,DEAN (Vera Micheles
D099-0873.txt,DW (Vera Michelee
D099-0874.txt,DEBN (W,DEBN (w
D099-0875.txt,
D099-0876.txt,DELN (Willim Frishe
D099-0877.txt,DEAN (Warren
D099-0878.txt,DEAN (William
D099-0879.txt,AIIDRADE ( A,ANDRADE (A
D099-0880.txt,ANDRADE (Antbnio Alberto Banha,AWDBADE (Antchi0 Alberto Bantra de
D099-0881.txt,ANBADE (Carlos F
D099-0882.txt,ANDRADE (M
D099-0883.txt,ANDRADE (Mdrio
D099-0884.txt,
D099-0885.txt,
D099-0886.txt,
D099-0887.txt,
D099-0888.txt,
D099-0889.txt,DEXE (Fhyllis
D099-0890.txt,DEANE (Phyllis
D099-0891.txt,
D099-0892.txt,NE (Shirley,BC (Af
D099-0893.txt,
D099-0894.txt,
D099-0895.txt,IWOUUNO (M
D099-0896.txt,
D099-0897.txt,
D099-0898.txt,DEANS (T,IXLD (KO,DEANS (T,WELLS (M
D099-0899.txt,DEANS (Winiffed Margaret,DONNKR (Ette
D099-0900.txt,UUNDA (Kenneth David
D099-0901.txt,AFUUGO (Tess,PEPPER (Phillip,ZE (Tess
D099-0902.txt,
D099-0903.txt,
D099-0904.txt,
D099-0905.txt,DFARDEN (Seton
D099-0906.txt,ELB (M,AREIA (M
D099-0907.txt,AS (Pedro,ARENAS (Pedro de
D099-0908.txt,DEARJNG (Vinton Adams
D099-0909.txt,
D099-0910.txt,
D099-0911.txt,ARRIAGA (Ka6lza,ARRIAGA (Kaiha de
D099-0912.txt,JUNIOR (A,JUNIOR (A
D099-0913.txt,
D099-0914.txt,
D099-0915.txt,ATAIDE (Estbvzo,ATAIDE (EstbvZo de
D099-0916.txt,
D099-0917.txt,
D099-0918.txt,
D099-0919.txt,MADRAS (Presidency
D099-0920.txt,
D099-0921.txt,DEATS (Richard L HG 301
D099-0922.txt,EIIWONNE (FranGoise
D099-0923.txt,DEAUT (Roger le,DEAUT (Roger
D099-0924.txt,AVEIRO (Pantalego,AVEIRO (Pantalego de
D099-0925.txt,AYALA (Fernando Zobel
D099-0926.txt,LIRA (Solange,LIRA (Solange de Azambuja
D099-0927.txt,
D099-0928.txt,AZWGDO (milhe2lninb de
D099-0929.txt,PEHDIGAO (Jos6 de Azeredo
D099-0930.txt,AZEVBDO (Avila,AZEVEW (Avila del
D099-0931.txt,
D099-0932.txt,EDO (Earndo
D099-0933.txt,AZEVEDO (Pedro,AZEYEDO (Pedro de
D099-0934.txt,AZURARA (Oomee Eannes,WEFES (Cfomee
D099-0935.txt,DORIS (Charles
D099-0936.txt,REE (Achintya Kumar
D099-0937.txt,DEB (Arabinda
D099-0938.txt,DEB (CitrE
D099-0939.txt,
D099-0940.txt,DEB (Kalipnda
D099-0941.txt,DEB (Radha Kanta
D099-0942.txt,
D099-0943.txt,
D099-0944.txt,REJ (Debabrata
D099-0945.txt,DEBAHY (M
D099-0946.txt,BALLU (E,BALLU (-
D099-0947.txt,BALLU (Eugine Belin,BALLU (wine
D099-0948.txt,BALZAC (HonorB,BALZAC (Honor6 de
D099-0949.txt,DEBANITEM (Mti-
D099-0950.txt,BARXOS (Jog0 de
D099-0951.txt,BARROS (M,BARROS (M
D099-0952.txt,BARROS (Manuel Francisco
D099-0953.txt,BARROS (Premio Jok,BARROS (Premio Jok de
D099-0954.txt,
D099-0955.txt,BARY (Erica,BARY (Erica de
D099-0956.txt,BARY (w,BARY (William Theodore
D099-0957.txt,BARY (William Theodore
D099-0958.txt,BABY (pnlliam Theodore
D099-0959.txt,BARY (William Theodore
D099-0960.txt,SARY (William Theodore
D099-0961.txt,BARY (William Theodore
D099-0962.txt,BARY (William Theodore,BARY (William Theodore
D099-0963.txt,BARY (William Theodore,IHARA ( S ai kaku 
D099-0964.txt,SARY (viilliem Theodore 1
D099-0965.txt,BARY (William Theodore
D099-0966.txt,BARY (William Theodore,BAKY (william 
D099-0967.txt,BARY (lilllam Theodore,ENANG (Tmg-hsi
D099-0968.txt,BARY (William Theodore
D099-0969.txt,
D099-0970.txt,BARY (William Theodore
D099-0971.txt,
D099-0972.txt,BARY (William Theodore
D099-0973.txt,WXLWELL (Ronald Ma
D099-0974.txt,
D099-0975.txt,JUNES (Eric Lionel
D099-0976.txt,
D099-0977.txt,
D099-0978.txt,
D099-0979.txt,
D099-0980.txt,
D099-0981.txt,BAUTISTA (M,BAUTISTA ( M
D099-0982.txt,DEBAYASWARN (Boonlua Xunjara
D099-0983.txt,BAYE (Joseph,BAYB (Joseph de
D099-0984.txt,
D099-0985.txt,DEBBASCH (Yvan
D099-0986.txt,DEBBASCH (Charles
D099-0987.txt,DEBBASCH (Charles
D099-0988.txt,
D099-0989.txt,ASMAR (Fauzi,DAVIS (Gri
D099-0990.txt,
D099-0991.txt,BAUX (fiangois,BAUX (fiansois de
D099-0992.txt,DEBBINS (William,COIJJNGWOOD (Robin George
D099-0993.txt,
D099-0994.txt,CHAUDHURY (ProboBh Chandra
D099-0995.txt,BEAUCLAIB (Inez de
D099-0996.txt,
D099-0997.txt,BEAUCORPS (R,BEAUCORPS (R
D099-0998.txt,BEAUGRANDE (Robert,BEAUGRANDE (Robert-Alain de
D099-0999.txt,BEAUGRANDE (Robert-Alain,BEAUGRANDE (Robert-Alain de 
D099-1000.txt,BEAULIW ( Augustin,BSAIILIEU (Augustin
D099-1001.txt,BEAWAU (Henrl de
D099-1002.txt,
D099-1003.txt,BECKER (J
D099-1004.txt,
D099-1005.txt,
D099-1006.txt,BECKER (J
D099-1007.txt,BEER (Gavin
D099-1008.txt,BEER (J
D099-1009.txt,ER (Patrice
D099-1010.txt,BEER (2
D099-1011.txt,BEERSKI (P,BEERSKI (P
D099-1012.txt,
D099-1013.txt,BEIR (L
D099-1014.txt,BEUECOMBE (Louis
D099-1015.txt,
D099-1016.txt,
D099-1017.txt,
D099-1018.txt,DEBENEDETTI (Salvador
D099-1019.txt,DEBENHAM (Frank
D099-1020.txt,
D099-1021.txt,
D099-1022.txt,DEBENHAM (Frank
D099-1023.txt,
D099-1024.txt,
D099-1025.txt,BENNEVILLE (James
D099-1026.txt,
D099-1027.txt,
D099-1028.txt,
D099-1029.txt,BENOISS (Alain de
D099-1030.txt,BENOIST ( Joseph-Roger,BENOIST (Joseph-Roger de
D099-1031.txt,BERVAL (Rend,BERVAL (Rend de
D099-1032.txt,DESESSE (A
D099-1033.txt,BBSSB (Jean-Charlee,SSB (Jean-Charles de
D099-1034.txt,DE (LBon
D099-1035.txt,BETWNE (Maximilien
D099-1036.txt,DEBETS (0
D099-1037.txt,
D099-1038.txt,DEBTS (G
D099-1039.txt,
D099-1040.txt,DEBEVOISE (lelleon Carel
D099-1041.txt,
D099-1042.txt,
D099-1043.txt,DEBT (Basantl KumZrT
